职位ID,职位名称,部门,产品线,工作地点,学历要求,工作经验,招聘人数,职位类型,岗位职责,任职要求
66007,资深特效设计师,艺设二部,网易游戏（互娱）,广州市,本科,5-10年,1,游戏艺术,"1.配合产品美术总监制定游戏特效风格，输出特效设计模版和规范；
2.参与具体特效设计任务，审核外包提交的特效资源，指导外包制作；
3.组织动画环节，协同模型、编辑、特效环节进行设计实现工作，并为最终效果负责，确保游戏角色体验；
4.根据特效设计流程，参与审核；
5.积累和共享特效设计经验，编写课件并培养新人，分享设计经验。","1. 在游戏行业或相关领域拥有丰富的工作经验，至少8年以上特效设计工作经验，具备成功项目经验。
2. 在特效设计和制作方面拥有扎实的专业技能，能够熟练使用相关的制作工具，如Unity、Unreal Engine、Maya等，能够独立设计和制作复杂的游戏特效效果。
3. 对游戏风格和艺术特点有深入的把握和理解，能够根据游戏的整体风格设计并制作出独特的特效效果。
4. 良好的团队合作能力和沟通能力，能够与美术、程序等团队成员协作，理解需求并将其转化为高质量的特效设计。
5. 对行业趋势和新技术有持续关注和学习，能够结合行业趋势不断提升特效设计的水平和创新。"
74726,引擎测试开发工程师,技术中心,网易游戏（互娱）,杭州市,本科,3-5年,1,游戏测试,"职位描述：
负责引擎的全方位质量保障，包括测试用例设计、功能测试、性能及稳定性测试等；
负责测试工具与自动化框架的开发和维护，积极探索并引入AI等前沿测试理念，持续提升测试效率与交付质量；
负责构建与优化引擎测试工作流，实现测试流程的标准化与自动化；
参与引擎版本的发布与日常维护，跟进处理产品反馈问题。","计算机或相关专业统招本科及以上学历，3年以上互联网/游戏/游戏引擎的测试开发经验；
具备扎实的编程底子，熟练掌握 Python及C++；
具备优秀的测试思维，熟悉游戏或引擎开发生命周期与测试流程，拥有白盒测试经验者优先；
具备敏锐的逻辑分析能力，能够深入钻研各类技术瓶颈，并提出有效解决方案；
具备良好的沟通能力，愿意主动学习新技术，善于团队协作完成任务；
具有多种类型游戏项目引擎层或服务端测试，了解美术工作流或具有Blender/3dsMax等软件使用经验者优先；
了解或有实际应用UE或Unity制作开发经验者优先。"
75319,大模型角色扮演与共情能力研究实习生,音乐事业部,网易云音乐,杭州市,本科,0-3年,1,技术,"1、研究课题聚焦：围绕大语言模型在角色扮演场景下的共情能力与情绪价值供给机制展开系统性研究，以产出1篇高质量学术论文为核心目标，推动模型在情感交互与拟人化表达方面的理论突破。
2、模型共情能力构建：研究并设计针对角色扮演场景的共情能力评估体系与量化指标。探索基于心理学理论（如情感认知理论、共情反应模型）的模型微调与对齐方法，提升模型在对话中的情感理解、情感共鸣与适应性回应能力。
3、情绪价值供给机制研究：研究大模型在长程对话中提供持续情绪支持（如陪伴、安慰、鼓励）的机制。探索结合用户情感状态识别与动态对话策略调整的方法，优化模型输出的情感温度与支持性。
4、角色一致性与个性化研究：研究如何保持模型角色设定的一致性，并实现基于用户互动的个性化情感表达演进。探索结合长期记忆与上下文学习的情感偏好建模方法。
5、实验设计与论文撰写：负责设计严谨可控的实验，对比分析不同微调策略、架构调整或提示工程技术对共情能力的影响。系统整理实验数据、分析结果，主导高质量学术论文的撰写、修改与投稿准备。","【2027届硕士及以上在读 ，计算机相关专业，每周到岗5天，实习6个月及以上】
1、学历与专业：硕士或博士在读，计算机科学、人工智能、认知科学、计算语言学或心理学等相关专业背景，对人工智能、自然语言处理及情感计算有浓厚兴趣和基础理解。
2、技术研究能力：熟悉主流大语言模型基本原理与微调技术（如LLaMA、Qwen系列，了解SFT、LoRA/QLoRA等）。
了解强化学习与人类反馈对齐的基本概念（如RLHF、DPO）。
具备良好的编程能力（Python），熟悉PyTorch等深度学习框架。
3、研究素养：具备文献检索、阅读与总结能力，能够快速跟进情感计算、对话系统与AI共情相关的前沿研究。
拥有严谨的逻辑思维能力、实验设计能力与数据分析能力。具备良好的学术英语读写能力。
4、综合素质：对“人机交互”、“情感AI”或“虚拟陪伴”领域有强烈的探索热情，具备沟通能力、团队协作精神和主动解决问题的能力，能够保证充足的实习时间。

加分项
1、研究经验：在情感计算、对话系统、人机交互等相关领域有研究项目或论文发表经验。
2、交叉学科背景：对心理学、语言学有交叉学科背景或知识储备。
3、评估方法熟悉度：熟悉共情或情绪相关的评估数据集与评测方法。
4、细分领域经验：在角色扮演对话生成、长程对话一致性等细分方向有过探索。"
69091,高级用户研究员（日语）,雷火事业群,网易游戏（雷火）,杭州市,硕士,0-3年,1,用户体验及设计,"1.参与不同项目的从预研到运营的研发周期全过程，全方位提供用户研究业务支持。 
2.单独设计和完整执行用户研究项目，包括但不限于需求分析，方法选取，方案设计，数据收集和报告产出。涉及研究方法包括但不限于问卷调研，可用性测试，深度访谈，焦点小组，数据分析等。 
3.分析玩家需求，完成竞品分析和相关游戏的数据分析工作。 
4.成为玩家心声的聆听者，关注玩家需求，不断追求极致的用户体验。 ","1.专注于游戏用户体验业务，希望在本领域内建立目标，长远发展。 
2.心理学、社会学、人类学、人机交互、工业工程、统计学、计算机等专业本科以上学历。 
3.熟悉研究方法和步骤，有坚实的统计和数据分析基础，高度的数据敏感性，优秀的ppt和excel使用能力。 
4.较好的日语能力，能用日语进行日常工作沟通。 
4.高度抗压能力、优秀的沟通表达能力和亲和力，能与不同产品、不同职能的同事进行高质量的团队协作。 
5.对游戏行业热情，愿意与玩家接触，对业内消息敏感，有较为丰富的游戏体验经历，同时对各种类型的游戏均不排斥。 
6.同等能力水平下如有以下经历有机会优先录用：丰富的用户研究经历、独立的APP编程或H5开发经验、交互与GUI设计的项目经验、知名会计事务所或投行实习经历、有行业研究的实习经历。"
75316,短剧编剧实习生（AI）,元气事业部,其他,上海市,本科,0-3年,1,内容,"1、协助 AI 短剧编剧收集市场热点、主流受众偏好等相关素材，整理选题方向和剧本梗概，辅助完成大纲构思。
2、配合正式编剧进行剧本初稿撰写、台词优化、分镜脚本辅助整理，协助修改完善剧本内容，确保符合平台短剧整体调性。
3、跟进剧本生成、后期制作等环节，记录相关反馈，及时同步给正式编剧，协助完成剧本调整优化。
4、学习 AI 辅助创作工具的使用，协助完成剧本梗概生成、台词润色等基础工作，积累 AI 与剧本创作结合的相关经验。
5、完成团队交办的其他短剧创作相关辅助工作。","1、热爱短剧创作，熟悉主流短剧平台（快手、抖音、小红书等）内容调性与用户喜好，有相关创作热情者优先。
2、具备基础的文字功底，擅长情感与故事表达，对剧情节奏有一定的把控力，能快速理解并执行工作任务。
3、2027年及之后毕业的全日制在校生，编导、戏文等相关专业者优先，能保证稳定的实习时长。
4、学习能力强，乐于接受新事物，能积极配合团队工作，听从指导，接受合理的修改意见。
5、了解 AI 辅助创作工具者优先，有简单剧本创作、文案撰写经验者优先（可提供相关习作）。"
75317,后期剪辑实习生（AI）,元气事业部,其他,上海市,本科,0-3年,1,内容,"1、负责AI生成素材的二次加工，包括剪辑、调色、补帧（Topaz）及4K超分处理。
2、负责音效设计与配乐合成（含AI配音调整），提升影像沉浸感。","1、精通剪映、PR、FCPX、DaVinci等专业剪辑调色软件（剪辑工具精通一个即可）。
2、具备“AI+后期”思维优先，实操过程中能根据剪辑节奏和分镜逻辑反推训图师补画面。
3、2027年及之后毕业的全日制在校生，编导、戏文等相关专业者优先，能保证稳定的实习时长。
4、具备一定的审美能力和节奏感，能准确理解分镜逻辑和剪辑需求，认真细致，注重细节把控。
5、有完整的短片、广告或PV作品集优先。"
74302,资深架构师（工程智能化）,伏羲机器人,网易伏羲,杭州市,本科,5-10年,1,技术,"1.负责机器人/车载软件系统的架构设计与研发,制定技术方案并推动工程化落地。
2.负责系统需求分析、模块拆分与核心模块开发,推进跨模块集成联调与版本迭代。
3.建设与优化系统稳定性与可靠性能力:问题定位、性能优化、异常诊断、可观测性与质量保障。
4.负责工具链与工程体系建设：自动化测试、持续集成/发布、配置与版本管理、部署与运维支撑。
5,与算法/硬件/产品/交付团队协作,将算法能力工程化为高可靠、低成本、可规模化复制的产品能力","1.本科及以上学历,5年及以上机器人/自动驾驶/智能硬件/工控自动化相关工程化落地经验;具备完整产品生命周期经验（研发、集成、测试、上线、交付、迭代)。
2.有量产/批量交付或稳定上线经验，理解质量标准、验收与问题闭环机制。
3.具备系统工程与架构能力,关注稳定性、实时性、可维护性与可扩展性.
4,熟悉Linux系统开发与调试,熟练使用C/C++ (或以C++为主) /Python;熟练使用gdb, perf, valgrind等工具定位问题与优化性能。
5.熟悉ROS (ROS1/ROS2)生态与工程化开发/部署;有Apollo 等平台/中间件经验加分.
6,理解运动控制、视觉感知、定位建图、决策规划等基础原理,能完成算法模块的接口定义、集成联调与工程化运行保障。
7,主动性强、责任心强,具备跨团队协作与推进能力;能适应ToB项目节奏与必要的现场联调支持。
加分项
有“稳定量产/商业化成功”的项目经历（能用指标说明：规模、稳定性、成本、交付周期等）。
有创业公司或从 0 到 1 再到规模化交付经验。
熟悉工程机械/矿山/港口等重载场景，或机器人/自动驾驶垂直领域经验。
熟悉嵌入式/RTOS/边缘计算、软硬件解耦、远程运维与设备管理体系。"
63728,高级文案策划（遗忘之海）,Joker事业部,网易游戏（互娱）,杭州市,不限,不限,3,游戏策划,"1.根据底层世界观，完善当下冒险世界的地理、人文、势力等具体设定，深挖故事内容; 
2.负责角色、怪物、场景的文案包装设计,并跟进具体的美术制作和效果验收; 
3.配合关卡玩法，进行文案故事的设计，提升关卡内容的表现力; 4.独立承担数个系统模块的文案包装和具体内容产出。","1.至少有过一款完整项目文案经历，负责过角色、剧情、关卡等某些模块的设计和落地制作；擅长结合世界观进行多个系统包装者优先； 
2.学习、拆解过主流3A品质游戏的故事呈现手法，剧情设计、资源制作流程，有3A品质要求项目经验者优先； 
3.有极好的沟通能力和逻辑思维，对西方文化历史有一定的了解。对航海冒险题材的影游作品有深入研究者优先； 
4.有擅长的特殊题材，例如心理学、哲学、科幻。或有擅长的内容表达形式，例如剧作分镜、漫画、视频等。创作能够兼顾考据和脑洞。有成熟的、具有个人风格的作品优先； 
5.对角色塑造、游戏代入感、场景设计、剧情设计等有基本的方法论和成功经验； 
6.有UE4引擎使用的经验，能熟练使用UE4引擎工具者优先；
7.有丰富的主流的商业游戏和3A游戏游玩经验，以及深入的CRPG游戏经验，Rougelike游戏经验； 
8.能用英语表达、沟通，有审校英语文本能力；有游戏本地化经验的者优先。"
72224,资深特效设计师,奇点事业部,网易游戏（互娱）,上海市,本科,3-5年,1,游戏艺术,"1. 把控主角战斗技能与商业时装的特效效果，能独立制作游戏内核心特效资产、指导和验收下游的开发工作。
2. 管理特效资产、根据项目开发需要梳理并优化制作流程。

","1. 热爱游戏，关注游戏体验，结合本岗位工作配合产品改进游戏体验；
2. 本科以上，美术相关类专业毕业，有良好的艺术审美；
3. 三年以上特效制作经验，有欧美写实类型项目经验、特效管理经验者尤佳；
4. 有较强的沟通、跨管线协作能力。
5. 有较强的责任心和抗压能力，工作投入度高，配合团队完成目标；"
47267,资深角色原画设计师（卡通风格化）,雷火事业群,网易游戏（雷火）,杭州市,大专,5-10年,1,游戏艺术,"1、理解游戏的美术风格，负责原画环节品质审核，配合主美制定标准与流程；
2、根据游戏设定，负责角色、外观、表演等相关设计；
3、负责跟进和确保原画设计在游戏中的还原度；
4、负责宣传类绘制；
5、对研发流程和环节配合有较高的敏感性和认知度。","1、擅长欧美卡通等风格化内容，有超前且创新的设计理念，能结合文案人设和故事背景，独立自主的完成设计工作；
2、有较强的美术功底，胜任美宣类绘制工作；
3、有完整开发经验，对角色原画工作流有深入认识，能积极推动角色在游戏中的品质提升；
4、有良好的团队合作意识，积极主动的沟通能力和协作沟通能力；
5、能够根据基本框架材料，自主收集素材，提炼总结进行造型创作；
6、对建模，绑定，动画有基础认识，设计中能够兼顾3D实现度；
7、有欧美卡通手游制作经验优先"
74116,资深产品策划/专家,效率工程部,网易职能,杭州市,本科,5-10年,1,产品,"1、负责网易职能系统的规划及落地。行业产品洞察和分析，深入分析行业优秀产品和发展趋势，为产品规划和业务沟通提供方案参考和数据支持；
2、负责产品服务全生命周期管理，带领团队并推动设计、研发、测试等团队不断提升产品品质和质量
3、承接并抽象多方业务需求，结合新技术趋势，设计并实现符合网易业务需求的高易用性和高专业度法务域产品；
4、探索AI智能服务方式，推进产品智能化发展；","1、本科及以上学历，有5年以上B端产品经验，有法务产品或企业复杂业务型产品建设经验优先，有团队管理经验优先； 
2、熟练应用各类AI工具，熟悉AI相关技术框架及落地路径；
3、逻辑清晰、结构化思维强，对数据敏感，沟通能力强，有好的抗压和多线程事务处理的能力； 
4、强烈的责任心和主owner意识，优秀的沟通能力，乐于不断学习； 
5、有较强的同理心和服务意识；"
75314,游戏市场营销实习生（视觉设计向）,市场中心,网易游戏（互娱）,广州市,本科,0-3年,1,市场渠道,"1. 负责游戏项目推广所需的视觉设计工作，包括但不限于：
   - 游戏海报/专题Banner设计
   - 社区公告图及广告图制作
   - 网页端/H5界面视觉设计
   - 多尺寸延展素材设计（适配不同平台需求）
   - 游戏活动宣传物料设计
2. 理解营销推广项目的传播核心，将品牌调性与用户需求转化为视觉表达
3. 利用AI辅助工具（如Midjourney/Stable Diffusion）提升设计效率
4. 配合运营团队完成推广素材迭代优化
5. 参与市场推广方案创意输出工作","1. 熟练掌握以下设计工具：
   - Adobe系列（PS/AI/SI）
   - Figma/Sketch等UI设计工具
   - AI绘图工具（Midjourney/Stable Diffusion等）*
2.  具备以下能力：
   - 灵活运用多种设计风格（二次元/写实/扁平化等）
   - 良好的色彩搭配和版式设计能力
   - 对游戏行业视觉趋势有敏锐感知
   - 能够基于核心设计快速生成多场景延展素材
3.加分项：
   - 有游戏行业设计经验或作品
   - 熟悉动效设计（AE/Pr）
   - 具备基础手绘/插画能力
   - 熟悉AI生成流程并有相关项目经验
4、热爱游戏，游戏经历丰富，熟悉主机游戏、steam游戏、海内外主流3A游戏作品优先"
70064,音乐生成算法工程师,音乐事业部,网易云音乐,杭州市,本科,3-5年,1,人工智能,"1、音乐生成技术研发：负责端到端音乐生成算法设计与实现，包括旋律 / 和声 / 编曲生成、风格迁移、可控生成（节奏 / 情绪 / 乐器定制）等方向，探索 Transformer、Diffusion 等生成模型在音乐场景的优化应用；
2、模型优化与落地：负责音乐生成模型的训练、调优、压缩与部署，平衡生成质量、推理速度与资源消耗，保障产品在多终端的稳定运行；
3、音频理解与分析：研发音乐内容解析算法，实现曲风分类、情感识别、和弦 / 节拍提取、乐谱转写、歌词对齐等功能，构建高精度音乐信息检索系统；
4、多模态融合创新：探索文本 / 语音 / 图像到音乐的跨模态生成技术，开发 “文字描述生成音乐”“语音旋律提取” 等创新功能，打造沉浸式交互体验；","1、音乐信息检索、信号处理、人工智能或相关专业的硕士及以上学历；
2、熟悉音乐生成领域主流模型（如 MusicGen、Riffusion、Jukebox）的架构与优化思路，具备模型改进或二次开发经验者优先；
3、具备音乐理论基础，理解旋律、和声、节奏、曲式等核心概念，能与音乐制作团队高效沟通者优先（非硬性要求，但加分显著）；
4、熟练使用Python和C++，并至少掌握一种主流深度学习框架。
加分项：
1、有成功落地的 AI 音乐产品或开源项目经验（如参与开发过 AI 作曲工具、智能配乐软件等）；
2、在顶会（ICASSP/Interspeech/NeurIPS 等）发表过音乐生成、音频理解相关论文，或拥有相关专利者；
3、有大模型预训练、强化学习、模型压缩部署（如 ONNX/TensorRT 优化）经验者优先；"
75310,音乐内容拓展实习生（成都）,音乐事业部,网易云音乐,成都市,不限,不限,1,市场渠道,"1.参与音乐作品的筛选、挖掘及企划工作，协助推进歌曲从发现到上线的完整流程；
2.积极拓展音乐人、厂牌及相关合作方，跟进日常对接与合作推进；
3.参与项目执行，包括歌曲发行、推广及资源协调等环节；
4.完成团队日常支持及其他相关工作","1.网感强，熟悉抖音/B站/小红书等平台，能感知热点与内容趋势；
2.热爱音乐，有自己较为了解的垂类领域（如说唱/独立/摇滚等），对各类风格抱有平等开放的心态；
3.对AI音乐有较大兴趣或基础，了解或使用过相关工具（如Suno等），音乐人/有音乐制作经验更佳；
4.责任心强，执行力好，沟通顺畅；
5.2027年及以后毕业的全日制在校生，实习6个月以上，每周至少到岗4天。
【简历请备注可入职时间、可实习时长及每周可到岗天数】"
